logRenyiAlpha,probTest,decoy_1
-5,0.0119140625000000,0.912500000000000
-5,0.0202148437500000,0.850000000000000
-4.25000000000000,0.0475585937500000,0.850000000000000
-4.12500000000000,0.0626953125000000,0.850000000000000
-4.12500000000000,0.0607421875000000,0.787500000000000
-4,0.0617187500000000,0.787500000000000
-4,0.0607421875000000,0.756250000000000
-4,0.0597656250000000,0.725000000000000
-4,0.0595214843750000,0.725000000000000
-4.03125000000000,0.0568359375000000,0.662500000000000
-4,0.0597656250000000,0.631250000000000
-4.06250000000000,0.0535400390625000,0.600000000000000
-4,0.0539062500000000,0.600000000000000
-3.93125000000000,0.0564453125000000,0.531250000000000
-3.96875000000000,0.0500000000000000,0.506250000000000
-3.93750000000000,0.0490722656250000,0.496875000000000
-3.50000000000000,0.0846386718750000,0.507812500000000
-3.41875000000000,0.0859863281250000,0.484375000000000
-2.77500000000000,0.155859375000000,0.500000000000000
-2.90000000000000,0.149218750000000,0.475781250000000
-2.35000000000000,0.239453125000000,0.449609375000000
-1.08750000000000,0.284228515625000,0.475000000000000
-1,0.146093750000000,0.236425781250000
-0.662500000000000,0.178613281250000,0.300000000000000
0,0,0
0,0,0
